type,bom_ref,license-id,group,author,name,version,purl,path,description,vcs-url,vcs-comment,website-url,website-comment,issue-tracker-url,issue-tracker-comment,distribution-url,distribution-comment,hash-alg,hash-value,author-email,deprecated-status,deprecation-reason,timestamp
library,node-dir@0.1.17,MIT,,Nathan Cartwright,node-dir,0.1.17,pkg:npm/node-dir@0.1.17,node_modules/node-dir,asynchronous file and directory operations for Node.js,git+https://github.com/fshost/node-dir.git,"as detected from PackageJson property ""repository.url""",https://github.com/fshost,"as detected from PackageJson property ""homepage""",https://github.com/fshost/node-dir/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/node-dir/-/node-dir-0.1.17.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,b663d7e36dab620a1f7787a9ceb368397884f1715960e702ab5bc3ecc0170833be3bece7765036ced74a28c6be11eb811b9b47113a6be26978446829a8308202,fshost@yahoo.com,active,Active in npm registry,2022-06-21T13:43:32.436Z
library,node-dir@0.1.17|minimatch@3.1.2,ISC,,Isaac Z. Schlueter,minimatch,3.1.2,pkg:npm/minimatch@3.1.2,node_modules/node-dir/node_modules/minimatch,a glob matcher in javascript,git://github.com/isaacs/minimatch.git,"as detected from PackageJson property ""repository.url""",https://github.com/isaacs/minimatch#readme,"as detected from PackageJson property ""homepage""",https://github.com/isaacs/minimatch/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/minimatch/-/minimatch-3.1.2.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,27ba7ade1462023c35343130c355bb8b7efe07222b3963b95d0400cd9dd539c2f43cdc9bc297e657f374e73140cf043d512c84717eaddd43be2b96aa0503881f,i@izs.me,active,Active in npm registry,2025-10-28T22:58:24.454Z
library,@mojaloop/sdk-standard-components@19.18.4,Apache-2.0,@mojaloop,James Bush~ ModusBox Inc.,sdk-standard-components,19.18.4,pkg:npm/%40mojaloop/sdk-standard-components@19.18.4,node_modules/@mojaloop/sdk-standard-components,A set of standard components for connecting to Mojaloop API enabled Switches,,,,,,,https://registry.npmjs.org/@mojaloop/sdk-standard-components/-/sdk-standard-components-19.18.4.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,23b0ad7fbaf63c7678edfd3bf680f3605ac1eff13d1f219815669286bfbd5620bd2d4cc502d34c855b456d69bbfd93d228a64a9d65dab1798040341322286d87,,active,Active in npm registry,2026-01-07T14:20:17.084Z
library,@mojaloop/sdk-standard-components@19.18.4|@mojaloop/central-services-logger@11.10.2,Apache-2.0,@mojaloop,ModusBox,central-services-logger,11.10.2,pkg:npm/%40mojaloop/central-services-logger@11.10.2,node_modules/@mojaloop/sdk-standard-components/node_modules/@mojaloop/central-services-logger,Mojaloop common logging library,git+https://github.com/mojaloop/central-services-logger.git,"as detected from PackageJson property ""repository.url""",https://github.com/mojaloop/central-services-logger#readme,"as detected from PackageJson property ""homepage""",https://github.com/mojaloop/central-services-logger/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@mojaloop/central-services-logger/-/central-services-logger-11.10.2.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,71f68af9f5d3209098c46a29f6cd5494207e5b44cc769cdbc25b0e981a791ad5ade77f11db6df9fe15e9d12b6c08cfdda8f934070e7a3be0604649e271aadf42,,active,Active in npm registry,2026-01-14T20:38:18.257Z
library,@mojaloop/sdk-standard-components@19.18.4|parse-strings-in-object@2.0.0,ISC,,Stephen Buchanan,parse-strings-in-object,2.0.0,pkg:npm/parse-strings-in-object@2.0.0,node_modules/@mojaloop/sdk-standard-components/node_modules/parse-strings-in-object,Convert string values in object to boolean and numbers,git+https://github.com/anselanza/parse-strings-in-object.git,"as detected from PackageJson property ""repository.url""",https://github.com/anselanza/parse-strings-in-object#readme,"as detected from PackageJson property ""homepage""",https://github.com/anselanza/parse-strings-in-object/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/parse-strings-in-object/-/parse-strings-in-object-2.0.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,85be74c43c84a3c6e832dcb307521d544e0a7133556c88ab93f66a0bc9dad62ace7ffef40f2652df4cb514820051ef63c87264f6cd90a19e1a04d1d1f4d5c7b2,,active,Active in npm registry,2022-07-07T08:56:38.552Z
library,@mojaloop/sdk-standard-components@19.18.4|axios@1.13.2,MIT,,Matt Zabriskie,axios,1.13.2,pkg:npm/axios@1.13.2,node_modules/@mojaloop/sdk-standard-components/node_modules/axios,Promise based HTTP client for the browser and node.js,git+https://github.com/axios/axios.git,"as detected from PackageJson property ""repository.url""",https://axios-http.com,"as detected from PackageJson property ""homepage""",https://github.com/axios/axios/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/axios/-/axios-1.13.2.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,54f93d79b36a3dccb99511ae4a52b1ef9d889436ad3a34fda5a3e59bc03bc8eb96d856efa785f72739c9b53e1fd06cc62cb89613d5bca27cf9d52a8b630cc668,,active,Active in npm registry,2026-01-25T14:21:39.037Z
library,@mojaloop/ml-number@11.4.2,Apache-2.0,@mojaloop,ModusBox,ml-number,11.4.2,pkg:npm/%40mojaloop/ml-number@11.4.2,node_modules/@mojaloop/ml-number,Mojaloop Number Library implementation that handles decimal processing of amounts/numbers,,,,,,,https://registry.npmjs.org/@mojaloop/ml-number/-/ml-number-11.4.2.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,4d323624edaecf53daeeaefad7a05aad599bb7e71624ea1e9b736d48c317d100561d6f8da73a98d845693425462d1236aa9a558c262c257c109d9099e991acdb,,active,Active in npm registry,2025-12-05T15:15:15.922Z
library,bignumber.js@9.3.1,MIT,,Michael Mclaughlin,bignumber.js,9.3.1,pkg:npm/bignumber.js@9.3.1,node_modules/bignumber.js,A library for arbitrary-precision decimal and non-decimal arithmetic,git+https://github.com/MikeMcl/bignumber.js.git,"as detected from PackageJson property ""repository.url""",https://github.com/MikeMcl/bignumber.js#readme,"as detected from PackageJson property ""homepage""",https://github.com/MikeMcl/bignumber.js/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/bignumber.js/-/bignumber.js-9.3.1.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,2a8d2e5f5e682144bbc09dd16f7d05b3a4a455b2e63c100a7659bbabdf9a93d6db21e15fd0cc2e06c415eb3efe5fbebcfdc1ec7e0f96972b03589726b618ec8d,M8ch88l@gmail.com,active,Active in npm registry,2025-07-11T16:38:38.896Z
library,axios-retry@4.5.0,Apache-2.0,,Rubén Norte,axios-retry,4.5.0,pkg:npm/axios-retry@4.5.0,node_modules/axios-retry,Axios plugin that intercepts failed requests and retries them whenever posible.,git+https://github.com/softonic/axios-retry.git,"as detected from PackageJson property ""repository.url""",https://github.com/softonic/axios-retry,"as detected from PackageJson property ""homepage""",https://github.com/softonic/axios-retry/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/axios-retry/-/axios-retry-4.5.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,691f7da178691031a8d14b80958727da219176cdf4937eba65f6b4e57592711f506900f825888fdffd50b75bbb62579f50e2be727d02730a0bd6879f6af41495,ruben.norte@softonic.com,active,Active in npm registry,2024-08-02T06:52:14.585Z
library,axios@1.13.3,MIT,,Matt Zabriskie,axios,1.13.3,pkg:npm/axios@1.13.3,node_modules/axios,Promise based HTTP client for the browser and node.js,git+https://github.com/axios/axios.git,"as detected from PackageJson property ""repository.url""",https://axios-http.com,"as detected from PackageJson property ""homepage""",https://github.com/axios/axios/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/axios/-/axios-1.13.3.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,1114fc91d5fb0d98ed526ec88ad13257b2274c7005e36889b8c02b2220c857962d3da9c9920c38870e43ca0f5f8749a285d58d9f518a69e21612b7dee7a510d6,,active,Active in npm registry,2026-01-25T14:21:39.037Z
library,is-retry-allowed@2.2.0,MIT,,Sindre Sorhus,is-retry-allowed,2.2.0,pkg:npm/is-retry-allowed@2.2.0,node_modules/is-retry-allowed,Check whether a request can be retried based on the `error.code`,git+https://github.com/sindresorhus/is-retry-allowed.git,"as detected from PackageJson property ""repository.url""",https://github.com/sindresorhus/is-retry-allowed#readme,"as detected from PackageJson property ""homepage""",https://github.com/sindresorhus/is-retry-allowed/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/is-retry-allowed/-/is-retry-allowed-2.2.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,5d59bb2ce78ba535b88d5d7d4121f7f2f92cc31a0bb9df2c439ed8c095533d6762688f48f24784846169065b25c95b20750cb83a983c40e2dbf18460b3266242,sindresorhus@gmail.com,active,Active in npm registry,2022-11-04T06:54:50.412Z
library,base64url@3.0.1,MIT,,Brian J Brennan,base64url,3.0.1,pkg:npm/base64url@3.0.1,node_modules/base64url,For encoding to/from base64urls,git://github.com/brianloveswords/base64url.git,"as detected from PackageJson property ""repository.url""",https://github.com/brianloveswords/base64url#readme,"as detected from PackageJson property ""homepage""",https://github.com/brianloveswords/base64url/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/base64url/-/base64url-3.0.1.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,8abd543ebddd9307b153b15d57ca8105b34345484c9887a460c1597e2f82fec2cd9d111228f976de707d6f6a65b6a7ce40d9c6cec0dd21df74004b46e6d0b1e0,,active,Active in npm registry,2022-06-13T04:18:59.679Z
library,ilp-packet-v1@2.2.0,Apache-2.0,,Interledger Team,ilp-packet-v1,2.2.0,pkg:npm/ilp-packet-v1@2.2.0,node_modules/ilp-packet-v1,Module for parsing and serializing ILP packets,git+https://github.com/interledgerjs/ilp-packet.git,"as detected from PackageJson property ""repository.url""",https://github.com/interledgerjs/ilp-packet#readme,"as detected from PackageJson property ""homepage""",https://github.com/interledgerjs/ilp-packet/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/ilp-packet-v1/-/ilp-packet-v1-2.2.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,6cdb2f8c9dbfe4f97faa85684a8e1efd93e82afdf14a6d1508eddf38f4be625e4be1267a41123def6bdc959281c160d3d7d85ed938056409b07b8454cd0df58e,info@interledger.org,active,Active in npm registry,2024-09-26T12:48:29.295Z
library,ilp-packet-v1@2.2.0|bignumber.js@5.0.0,MIT,,Michael Mclaughlin,bignumber.js,5.0.0,pkg:npm/bignumber.js@5.0.0,node_modules/ilp-packet-v1/node_modules/bignumber.js,A library for arbitrary-precision decimal and non-decimal arithmetic,git+https://github.com/MikeMcl/bignumber.js.git,"as detected from PackageJson property ""repository.url""",https://github.com/MikeMcl/bignumber.js#readme,"as detected from PackageJson property ""homepage""",https://github.com/MikeMcl/bignumber.js/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/bignumber.js/-/bignumber.js-5.0.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,2964eee9931593db31943250876607d543a77c33fc3bc4e9c54c60406fef2804a84a71232bd695b8eb9e15a3dc404610e5fc8d5cd4ce630630df4f7d45879b5a,M8ch88l@gmail.com,active,Active in npm registry,2025-07-11T16:38:38.896Z
library,ilp-packet-v1@2.2.0|long@3.2.0,Apache-2.0,,Daniel Wirtz,long,3.2.0,pkg:npm/long@3.2.0,node_modules/ilp-packet-v1/node_modules/long,A Long class for representing a 64-bit two's-complement integer value.,git+https://github.com/dcodeIO/long.js.git,"as detected from PackageJson property ""repository.url""",https://github.com/dcodeIO/long.js#readme,"as detected from PackageJson property ""homepage""",https://github.com/dcodeIO/long.js/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/long/-/long-3.2.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,658bcf3ce32a5303e80ec6c9691d748902589ccb998514ef1d897ad84acb2045fb460165ce2481514bebb773957dce3b4251c7a733d960fd7b83716fee878992,dcode@dcode.io,active,Active in npm registry,2025-04-17T17:32:06.239Z
library,ilp-packet-v1@2.2.0|oer-utils@1.3.4,Apache-2.0,,Interledger Team,oer-utils,1.3.4,pkg:npm/oer-utils@1.3.4,node_modules/ilp-packet-v1/node_modules/oer-utils,Tools for OER parsing and serialization,git+https://github.com/interledgerjs/oer-utils.git,"as detected from PackageJson property ""repository.url""",https://github.com/interledgerjs/oer-utils,"as detected from PackageJson property ""homepage""",https://github.com/interledgerjs/oer-utils/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/oer-utils/-/oer-utils-1.3.4.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,25346a7b5890b81d307aed4ca69bb46140292fa094d02c6d981f29248853c939b85fbae6a6cea9d7c195473c0745fbd23fb61419a933800fb13ea66c785d4538,info@interledger.org,active,Active in npm registry,2022-09-28T14:44:16.265Z
library,ilp-packet@3.1.3,Apache-2.0,,Interledger Team,ilp-packet,3.1.3,pkg:npm/ilp-packet@3.1.3,node_modules/ilp-packet,Module for parsing and serializing ILP packets,,,,,,,https://registry.npmjs.org/ilp-packet/-/ilp-packet-3.1.3.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,141b223d06c73dd2cf23a8dd03eb103bee1f141b8c736d76c8274d5ccaa81897627361851c5fc4f0ff5b4e8ac8551651544c61583139822bea08c82eba95bc54,info@interledger.org,active,Active in npm registry,2022-09-28T14:44:19.371Z
library,jsonwebtoken@9.0.3,MIT,,auth0,jsonwebtoken,9.0.3,pkg:npm/jsonwebtoken@9.0.3,node_modules/jsonwebtoken,JSON Web Token implementation (symmetric and asymmetric),git+https://github.com/auth0/node-jsonwebtoken.git,"as detected from PackageJson property ""repository.url""",https://github.com/auth0/node-jsonwebtoken#readme,"as detected from PackageJson property ""homepage""",https://github.com/auth0/node-jsonwebtoken/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/jsonwebtoken/-/jsonwebtoken-9.0.3.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,313ff13f40abb9b15134b34abf12760587f2e776649befb96d7f5db6e3dba80790a5355ed0c4131616a8f3e0a9fff126269db8e31b7a0ebc3f1951060948f8d2,,active,Active in npm registry,2025-12-25T19:40:09.690Z
library,jws@4.0.1,MIT,,Brian J Brennan,jws,4.0.1,pkg:npm/jws@4.0.1,node_modules/jws,Implementation of JSON Web Signatures,git://github.com/brianloveswords/node-jws.git,"as detected from PackageJson property ""repository.url""",https://github.com/brianloveswords/node-jws#readme,"as detected from PackageJson property ""homepage""",https://github.com/brianloveswords/node-jws/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/jws/-/jws-4.0.1.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,10a23f33fcaa3e7706514878e31cf43f14a275716bffeaf4a40ef4fa0218863bfe7adef2c4cfacdbd63e5460e4a2f4687d07a6d1fb3b52f7f8f9898077245db8,,active,Active in npm registry,2025-12-04T08:52:29.413Z
library,jwa@2.0.1,MIT,,Brian J. Brennan,jwa,2.0.1,pkg:npm/jwa@2.0.1,node_modules/jwa,JWA implementation (supports all JWS algorithms),git://github.com/brianloveswords/node-jwa.git,"as detected from PackageJson property ""repository.url""",https://github.com/brianloveswords/node-jwa#readme,"as detected from PackageJson property ""homepage""",https://github.com/brianloveswords/node-jwa/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/jwa/-/jwa-2.0.1.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,851174e1fa8920ff006db92ae4d28637405baf7271950faa859b9f5d5af40efba32b2f776426d764c1c32f810eb687526c25b13aa47c312d6d5c0e61c2a0970e,brianloveswords@gmail.com,active,Active in npm registry,2025-05-08T09:38:19.054Z
library,buffer-equal-constant-time@1.0.1,BSD-3-Clause,,GoInstant Inc.~ a salesforce.com company,buffer-equal-constant-time,1.0.1,pkg:npm/buffer-equal-constant-time@1.0.1,node_modules/buffer-equal-constant-time,Constant-time comparison of Buffers,git+ssh://git@github.com/goinstant/buffer-equal-constant-time.git,"as detected from PackageJson property ""repository.url""",https://github.com/goinstant/buffer-equal-constant-time#readme,"as detected from PackageJson property ""homepage""",https://github.com/goinstant/buffer-equal-constant-time/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/buffer-equal-constant-time/-/buffer-equal-constant-time-1.0.1.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,cd1a54883c1dff193a003a8f3004c6f2f73d54fae4724ed3d3b388c748278e62409c79d35573501b7bdfbd636e899224c2ef4aaca740d6224a7ec7d357113a34,,active,Active in npm registry,2022-06-13T05:15:17.079Z
library,ecdsa-sig-formatter@1.0.11,Apache-2.0,,D2L Corporation,ecdsa-sig-formatter,1.0.11,pkg:npm/ecdsa-sig-formatter@1.0.11,node_modules/ecdsa-sig-formatter,Translate ECDSA signatures between ASN.1/DER and JOSE-style concatenation,git+ssh://git@github.com/Brightspace/node-ecdsa-sig-formatter.git,"as detected from PackageJson property ""repository.url""",https://github.com/Brightspace/node-ecdsa-sig-formatter#readme,"as detected from PackageJson property ""homepage""",https://github.com/Brightspace/node-ecdsa-sig-formatter/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/ecdsa-sig-formatter/-/ecdsa-sig-formatter-1.0.11.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,9da825dd162b6cdbfa91091e248a6de8d259cbcb702c1ff6bedcfac8df59e2f44a1cde3f41924811baa88402d283029d9e4b2e63793901d769e6583cb15a1571,,active,Active in npm registry,2022-06-16T04:36:24.613Z
library,@now-ims/hapi-now-auth@2.1.0,MIT,@now-ims,John Rodkey,hapi-now-auth,2.1.0,pkg:npm/%40now-ims/hapi-now-auth@2.1.0,node_modules/@now-ims/hapi-now-auth,Simple hapi v17+ authentication scheme including JWT,git://github.com/now-ims/hapi-now-auth.git,"as detected from PackageJson property ""repository.url""",https://github.com/now-ims/hapi-now-auth,"as detected from PackageJson property ""homepage""",https://github.com/now-ims/hapi-now-auth/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@now-ims/hapi-now-auth/-/hapi-now-auth-2.1.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,a295fb8bcb08958dc311ef9dd1497b1a452d64018c81221e02aeab46a480004aa09a5430eea8ed9b5e401deeb014b3438ea9aebff67f97380fea19c5d8f12c42,john@nowims.com,active,Active in npm registry,2022-04-06T09:48:47.132Z
library,@now-ims/hapi-now-auth@2.1.0|@hapi/boom@7.4.11,BSD-3-Clause,@hapi,,boom,7.4.11,pkg:npm/%40hapi/boom@7.4.11,node_modules/@now-ims/hapi-now-auth/node_modules/@hapi/boom,HTTP-friendly error objects,git://github.com/hapijs/boom.git,"as detected from PackageJson property ""repository.url""",https://github.com/hapijs/boom#readme,"as detected from PackageJson property ""homepage""",https://github.com/hapijs/boom/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@hapi/boom/-/boom-7.4.11.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,55253f0a78f50d7a2eba4631c647ace27349a270a7968807bc87dfd6fd51568378c7390a84c5d7f864666f73721f589aaf5d08f5614f0efd893f07c7dc6695d0,,deprecated,This version has been deprecated and is no longer supported or maintained,2023-02-11T17:40:56.116Z
library,@now-ims/hapi-now-auth@2.1.0|@hapi/boom@7.4.11|@hapi/hoek@8.5.1,BSD-3-Clause,@hapi,,hoek,8.5.1,pkg:npm/%40hapi/hoek@8.5.1,node_modules/@now-ims/hapi-now-auth/node_modules/@hapi/boom/node_modules/@hapi/hoek,General purpose node utilities,git://github.com/hapijs/hoek.git,"as detected from PackageJson property ""repository.url""",https://github.com/hapijs/hoek#readme,"as detected from PackageJson property ""homepage""",https://github.com/hapijs/hoek/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@hapi/hoek/-/hoek-8.5.1.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,c8dee46dc883f3b5b32c6739e77f539f4b00a63ca218700980abc6f56f02ecefba73baa6a1031f56cd16e1b5f5edeab3e82efc409aaa16bb6074ae4459fe90a3,,deprecated,This version has been deprecated and is no longer supported or maintained,2024-11-14T15:54:32.587Z
library,@now-ims/hapi-now-auth@2.1.0|@hapi/hoek@9.3.0,BSD-3-Clause,@hapi,,hoek,9.3.0,pkg:npm/%40hapi/hoek@9.3.0,node_modules/@now-ims/hapi-now-auth/node_modules/@hapi/hoek,General purpose node utilities,git://github.com/hapijs/hoek.git,"as detected from PackageJson property ""repository.url""",https://github.com/hapijs/hoek#readme,"as detected from PackageJson property ""homepage""",https://github.com/hapijs/hoek/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@hapi/hoek/-/hoek-9.3.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,fdceab7f85099661e50bd6f905a36fcc0705bfb1d9d901da5740f8fc736505dbc59ef42af11238918761c8f0a5ed78fea16bd3590f2e8e1a92e772c88007ba29,,active,Active in npm registry,2024-11-14T15:54:32.587Z
library,joi@17.13.3,BSD-3-Clause,,,joi,17.13.3,pkg:npm/joi@17.13.3,node_modules/joi,Object schema validation,git://github.com/hapijs/joi.git,"as detected from PackageJson property ""repository.url""",https://github.com/hapijs/joi#readme,"as detected from PackageJson property ""homepage""",https://github.com/hapijs/joi/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/joi/-/joi-17.13.3.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,a2d0c0e2575c231f995ec2875a6a74622cc2c1e551646f7a275d1bd057af8dfba770b3b5a17e7d4c7a0098790db9b609fbd816b18b29e64f2fe226faa03bf57c,,active,Active in npm registry,2025-11-19T15:49:39.616Z
library,joi@17.13.3|@hapi/hoek@9.3.0,BSD-3-Clause,@hapi,,hoek,9.3.0,pkg:npm/%40hapi/hoek@9.3.0,node_modules/joi/node_modules/@hapi/hoek,General purpose node utilities,git://github.com/hapijs/hoek.git,"as detected from PackageJson property ""repository.url""",https://github.com/hapijs/hoek#readme,"as detected from PackageJson property ""homepage""",https://github.com/hapijs/hoek/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@hapi/hoek/-/hoek-9.3.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,fdceab7f85099661e50bd6f905a36fcc0705bfb1d9d901da5740f8fc736505dbc59ef42af11238918761c8f0a5ed78fea16bd3590f2e8e1a92e772c88007ba29,,active,Active in npm registry,2024-11-14T15:54:32.587Z
library,joi@17.13.3|@hapi/topo@5.1.0,BSD-3-Clause,@hapi,,topo,5.1.0,pkg:npm/%40hapi/topo@5.1.0,node_modules/joi/node_modules/@hapi/topo,Topological sorting with grouping support,git://github.com/hapijs/topo.git,"as detected from PackageJson property ""repository.url""",https://github.com/hapijs/topo#readme,"as detected from PackageJson property ""homepage""",https://github.com/hapijs/topo/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@hapi/topo/-/topo-5.1.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,7e84192898a0ece6f404c01805f70993c77bed0b4e7bb5a8e28c7b7dfd65418a0d3406fa8f0718d6771da32d9ef70419cef372ece0d90982642bc93399c02702,,active,Active in npm registry,2023-03-11T11:07:20.874Z
library,@sideway/address@4.1.5,BSD-3-Clause,@sideway,,address,4.1.5,pkg:npm/%40sideway/address@4.1.5,node_modules/@sideway/address,Email address and domain validation,git://github.com/sideway/address.git,"as detected from PackageJson property ""repository.url""",https://github.com/sideway/address#readme,"as detected from PackageJson property ""homepage""",https://github.com/sideway/address/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@sideway/address/-/address-4.1.5.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,22a3bf0d44075243de8b1350f27d0903ad74da14fd0a66a58cd4cf990d6ef0c121068fd1e10f1e28b37fbc6671b9e6f03aba0307871ba6385e0f8fbfb0a14ae1,,active,Active in npm registry,2024-01-29T12:41:44.521Z
library,@sideway/address@4.1.5|@hapi/hoek@9.3.0,BSD-3-Clause,@hapi,,hoek,9.3.0,pkg:npm/%40hapi/hoek@9.3.0,node_modules/@sideway/address/node_modules/@hapi/hoek,General purpose node utilities,git://github.com/hapijs/hoek.git,"as detected from PackageJson property ""repository.url""",https://github.com/hapijs/hoek#readme,"as detected from PackageJson property ""homepage""",https://github.com/hapijs/hoek/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@hapi/hoek/-/hoek-9.3.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,fdceab7f85099661e50bd6f905a36fcc0705bfb1d9d901da5740f8fc736505dbc59ef42af11238918761c8f0a5ed78fea16bd3590f2e8e1a92e772c88007ba29,,active,Active in npm registry,2024-11-14T15:54:32.587Z
library,@sideway/formula@3.0.1,BSD-3-Clause,@sideway,,formula,3.0.1,pkg:npm/%40sideway/formula@3.0.1,node_modules/@sideway/formula,Math and string formula parser.,git://github.com/sideway/formula.git,"as detected from PackageJson property ""repository.url""",https://github.com/sideway/formula#readme,"as detected from PackageJson property ""homepage""",https://github.com/sideway/formula/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@sideway/formula/-/formula-3.0.1.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,fe9a076492558f1dcbfb3543ea0f4a8077d89dbe38de88bbc0bbbf5caa230ef887cba1ce10e03acf54eb939691d5d19c98f7a724481bdac2b623cd0b792dcc22,,active,Active in npm registry,2022-12-16T14:35:23.717Z
library,@sideway/pinpoint@2.0.0,BSD-3-Clause,@sideway,,pinpoint,2.0.0,pkg:npm/%40sideway/pinpoint@2.0.0,node_modules/@sideway/pinpoint,Return the filename and line number of the calling function,git://github.com/sideway/pinpoint.git,"as detected from PackageJson property ""repository.url""",https://github.com/sideway/pinpoint#readme,"as detected from PackageJson property ""homepage""",https://github.com/sideway/pinpoint/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@sideway/pinpoint/-/pinpoint-2.0.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,44d88ea133e4a6d16d495cd07af63fc96b59c1ffd1c725673f2fce700f4704cdcc9460e704460be41e351f43139f451e73c1e2fb6a94b537c6d9659906631e8d,,active,Active in npm registry,2022-04-06T23:30:00.997Z
library,@types/jest@29.5.14,MIT,@types,,jest,29.5.14,pkg:npm/%40types/jest@29.5.14#types/jest,node_modules/@types/jest,TypeScript definitions for jest,git+https://github.com/DefinitelyTyped/DefinitelyTyped.git#types/jest,"as detected from PackageJson property ""repository.url"" and ""repository.directory""",https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/jest,"as detected from PackageJson property ""homepage""",https://github.com/DefinitelyTyped/DefinitelyTyped/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@types/jest/-/jest-29.5.14.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,64dfb8b1d9cb51ba3c115bd57366a8d06156ea856b4113e7e0ada5825c928fb00fbd2ae0cf11e234d2bdf6eb38583322e7bc71036ca081b94800c3615cea2d2d,,active,Active in npm registry,2025-08-03T07:02:46.002Z
